date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2022-04-05,,,170.3964,76.515,185.2563,,,150.165,101.7367,204.0113,290.971,203.778,143.7496,257.4612,209.7338,57.7211,344.2166,56.8746,351.74,159.4622,,69.7862,215.5024,67.251,210.043,569.431,141.3278,235.6502,361.349,52.2456,74.7241,210.14,207.3909,292.306,,,
2022-04-06,,,171.0575,77.2866,187.9042,,,151.577,103.2557,202.1516,294.425,199.393,140.5168,257.6877,215.1894,59.0625,331.6163,56.1774,344.448,157.2498,,70.3415,217.4153,66.5775,211.421,584.817,137.119,228.2708,352.76,53.2307,72.582,200.82,207.3802,298.724,,,
2022-04-07,,,169.947,77.703,190.3364,,,151.224,105.4796,201.2713,297.82,198.556,139.7748,257.3182,214.6344,59.6531,333.6868,56.2011,349.305,156.7714,,70.4869,220.4362,66.8959,210.854,590.536,138.2086,225.2898,350.407,54.1918,72.0877,200.16,206.3949,300.768,,,
2022-04-08,,,168.8629,78.1807,191.8221,,,151.083,106.5489,202.7169,294.425,195.466,139.7748,258.665,215.0595,59.9847,328.815,55.5629,358.951,159.6416,,71.6378,224.1695,66.4673,214.061,600.445,136.8946,226.1549,358.482,54.5642,72.5938,197.17,203.6743,301.222,,,
2022-04-11,,,167.0649,78.1562,191.0912,,,151.395,105.273,195.9524,293.242,195.276,138.4817,257.497,212.3671,58.7957,315.8493,55.0312,353.886,159.0556,,72.133,218.4046,64.7529,214.965,591.075,133.5083,223.8306,357.78,53.3749,72.9116,195.45,202.7211,299.848,,,
2022-04-12,,,166.5493,79.0748,190.5161,,,149.842,104.0578,193.7122,291.744,196.671,138.6831,258.2717,212.4379,58.3918,312.3061,54.9485,353.39,157.3096,,71.8252,222.9558,63.4549,214.154,586.972,133.5724,220.339,356.686,53.1346,74.4534,194.81,204.5633,298.856,,,
2022-04-13,,,166.7609,79.2831,191.0553,,,149.923,104.6654,198.1815,294.273,204.023,140.2836,260.1429,213.3354,59.9123,318.4623,55.5511,358.155,152.2389,,72.4542,226.4649,63.859,212.73,590.591,136.1896,222.2881,359.129,53.5791,75.5126,195.72,208.6977,303.003,,,
2022-04-14,,,167.3161,79.6383,189.9889,,,148.632,105.6132,199.914,293.313,202.986,138.2909,271.513,212.4379,59.8589,309.837,53.9677,351.347,150.8277,,72.0393,226.3593,62.659,213.344,588.193,142.567,221.7878,358.761,53.8314,77.078,189.41,209.0618,303.613,,,
2022-04-18,,,166.8005,78.9279,188.1797,,,147.422,104.5925,203.5777,293.957,200.654,135.4291,274.0278,209.7928,59.4016,310.601,55.1139,346.375,153.6262,,71.4505,229.3935,62.5855,214.478,587.379,140.6121,222.1838,367.952,53.459,77.537,187.01,205.7201,301.115,,,
2022-04-19,,,170.7402,79.6995,190.9954,,,151.375,104.2522,206.5462,299.038,207.493,139.8066,276.6975,216.1931,60.0761,315.8935,56.6383,355.132,156.8073,,71.9323,226.6759,63.4672,203.987,591.361,146.4019,224.8208,374.723,54.7804,78.914,191.39,211.2147,302.836,,,
2022-04-20,,,182.8632,80.7896,196.0755,,,151.869,105.0664,207.9697,299.565,204.782,132.0372,280.1777,217.1496,60.8307,317.0672,56.851,363.6,157.3574,,72.8155,227.5994,64.9244,205.782,600.5,145.1414,226.9992,380.422,55.9097,79.4907,186.23,210.2935,305.238,,,
2022-04-21,,,184.8859,81.0958,195.9237,,,153.059,104.7869,204.9681,298.862,201.959,128.9528,277.1862,216.5237,60.9221,310.9221,56.1302,358.085,156.1376,,73.6185,217.1118,64.6305,204.103,591.075,144.7034,225.6025,372.882,56.234,81.8093,177.23,209.8651,305.334,,,
2022-04-22,,,182.7706,79.92,194.285,,,150.437,102.794,199.2298,292.914,197.385,125.3596,259.1179,214.3746,59.7751,303.415,54.9957,346.259,151.6529,,69.4698,212.3232,62.8917,200.455,572.928,137.8774,216.9724,356.675,54.7083,80.6206,171.43,204.1777,299.226,,,
2022-04-25,,,183.8944,80.7651,195.8514,,,149.862,103.8269,203.1584,296.088,196.258,127.1403,259.5971,219.653,59.8056,310.8224,55.6102,351.832,151.6051,,67.2884,207.7588,63.6019,201.995,576.59,136.6703,218.8277,358.516,54.5281,80.1145,174.57,205.4523,301.402,,,
2022-04-26,,,180.0473,79.675,192.5259,,,145.445,102.6603,197.1442,291.053,186.362,122.7097,251.9301,218.0825,59.1806,299.1965,53.7904,346.086,147.1204,,66.1241,206.4924,62.3284,199.934,565.053,128.744,209.6035,349.258,53.9034,79.2906,170.08,201.0074,298.653,,,
2022-04-27,,,178.5534,80.2997,192.0078,,,145.435,102.5752,196.0186,289.367,172.327,122.1162,256.3147,215.0359,58.7767,313.5905,53.4359,347.978,145.207,,64.8528,206.1098,60.3814,200.965,565.086,129.5131,223.1636,349.381,53.1346,79.3848,174.68,199.5936,297.362,,,
2022-04-28,,,179.4524,81.0713,196.8876,,,148.39,107.6426,200.8189,297.621,172.059,122.2009,254.4938,216.6418,59.5274,320.6879,55.3502,359.701,147.5031,,64.7725,213.4313,61.9978,202.065,576.755,135.7196,229.9905,355.158,53.495,79.8085,185.74,203.4173,284.621,,,
2022-04-29,,,174.7856,79.1361,193.4416,,,145.445,107.7763,192.7963,291.732,166.057,118.3216,252.2176,213.0992,58.3003,307.2793,51.5098,346.594,142.7434,,61.9621,206.6771,59.9773,198.082,559.301,133.2092,222.1421,340.747,50.9362,78.2667,175.94,207.2624,278.716,,,
2022-05-02,,,175.8829,77.703,190.8271,,,147.149,106.5125,189.3864,288.781,165.8,120.3036,254.0505,210.9501,57.9155,314.9745,53.1287,354.174,144.047,,61.8684,210.7402,61.0549,196.958,551.163,134.6834,220.4745,346.246,51.0803,78.9258,177.57,210.8612,276.003,,,
2022-05-03,,,175.1954,77.2621,188.2125,,,149.338,105.8441,189.9271,287.88,171.345,120.3566,255.9074,210.5368,58.1174,311.9961,53.2468,351.855,147.1324,,63.1264,214.3547,61.1283,198.892,549.48,131.2436,217.3789,350.976,51.5849,80.2086,178.36,211.0433,277.521,,,
2022-05-04,,,181.6469,79.6505,189.5981,,,155.54,107.5697,196.2282,297.774,175.127,123.1549,266.653,212.7922,58.9215,321.0754,54.9957,363.797,151.9997,,64.7323,221.0826,63.1611,203.165,558.279,134.662,223.5909,361.516,53.4109,83.1039,185.48,220.4794,282.194,,,
2022-05-05,,,179.6903,79.0136,186.104,,,150.73,106.95,188.7133,291.451,167.875,119.3603,258.6746,208.73,58.4185,307.091,53.1346,345.105,148.1968,,64.0231,219.3281,60.7487,199.182,544.091,126.725,213.9185,349.202,52.594,80.5853,172.3,211.9323,280.103,,,
2022-05-06,,,182.0039,79.2953,187.9595,,,150.8,107.4117,184.4537,293.629,166.124,116.9012,257.1412,208.2695,57.2022,304.1901,52.7772,339.567,147.9576,,64.5985,225.1721,60.4059,198.753,549.48,122.3025,211.3962,349.079,52.8463,79.9497,169.7,209.3189,282.672,,,
2022-05-09,,,179.9151,79.1361,187.4896,,,153.674,106.5003,177.6891,289.777,148.73,113.3928,247.1263,209.4031,57.8715,292.9517,51.3118,342.706,145.7332,,65.0669,210.0806,59.9528,199.077,534.963,118.7987,201.161,344.54,52.6781,78.4197,163.6,207.7444,285.947,,,
2022-05-10,,,172.8089,78.4012,186.5016,,,150.387,106.7069,178.5829,287.657,148.329,114.1348,243.1731,209.1197,57.0569,298.3993,52.4317,335.933,142.1813,,64.4112,212.0989,60.6753,200.316,536.712,116.9613,201.7655,340.268,52.0294,77.4546,167.15,208.612,287.704,,,
2022-05-11,,,174.9769,78.7686,183.875,,,147.654,108.3839,175.8903,286.194,144.357,111.5167,245.8325,207.9861,56.4602,288.4895,51.0259,326.472,141.2844,,64.0766,215.2386,59.5732,199.61,534.666,115.2842,205.0383,336.352,52.0774,78.608,161.27,205.6665,287.621,,,
2022-05-12,,,177.8541,79.0136,183.128,,,150.861,110.3768,169.1368,285.913,137.384,110.5628,243.221,210.0408,56.4067,282.7319,51.0378,334.237,141.1648,,64.3175,217.2833,59.1324,200.756,526.583,115.2628,202.5628,333.966,51.8492,78.9022,160.42,207.6801,292.497,,,
2022-05-13,,,178.7909,80.4956,185.0919,,,150.568,109.8664,175.1841,286.908,141.914,113.7638,244.7783,208.8363,56.6247,289.1207,51.9432,341.552,142.4205,,64.4781,221.452,60.6875,200.073,533.841,120.7215,208.0558,342.42,52.3177,79.5142,166.91,208.3368,290.919,,,
2022-05-16,,,180.7046,80.7896,186.8992,,,151.778,112.1875,172.6239,285.737,138.399,111.4849,248.2045,210.2888,56.6859,289.5414,51.3237,341.506,141.4279,,65.629,228.2326,60.0018,202.065,538.042,120.2835,206.5729,338.461,53.0385,80.0086,164.12,208.7997,293.8,,,
2022-05-17,,,185.1744,80.5691,186.3691,,,153.634,113.0138,178.605,282.915,147.325,115.1523,255.2724,211.1626,50.2374,295.4319,52.8963,347.228,146.1159,,65.4952,229.5782,61.961,205.411,541.683,123.8087,213.0372,349.091,53.9875,82.3507,163.73,214.2899,295.583,,,
2022-05-18,,,177.9077,74.9594,174.7541,,,150.195,111.9201,172.2597,270.528,140.039,110.5522,249.103,207.2421,46.8258,282.0122,50.454,329.033,143.6164,,65.4282,223.5759,59.2181,201.857,518.422,116.8331,208.8495,342.13,49.4585,81.1031,157.33,208.7028,293.908,,,
2022-05-19,,,173.5182,73.4896,170.7299,,,149.711,111.908,169.9423,268.127,141.847,109.3226,247.6894,205.4,45.5407,280.9689,50.049,332.01,141.4877,,65.7093,221.9795,51.0872,196.044,526.308,113.7032,206.1134,343.77,49.3594,80.9266,155.6,207.3895,294.884,,,
2022-05-20,,,171.9391,74.69,170.8383,,,146.522,113.6822,169.1037,273.876,134.662,108.5595,236.9796,208.9898,45.5904,280.3251,49.6201,331.352,140.3277,,66.2847,223.2566,52.5812,194.816,534.204,115.3696,207.847,342.208,49.7848,80.1616,159.65,204.2676,298.173,,,
2022-05-23,,,175.539,76.9926,174.7662,,,147.083,114.0224,175.5041,278.665,138.422,112.1739,244.5627,213.2291,46.8908,289.3045,50.037,330.014,149.01,,66.4721,228.4449,53.0832,199.286,541.188,116.0426,216.7549,353.151,51.2312,79.4319,160.32,204.0846,300.028,,,
2022-05-24,,,179.0586,78.4134,177.8747,,,148.478,115.0068,171.7411,286.299,133.211,107.6797,246.3596,215.5582,47.476,288.1613,49.6439,332.195,151.1148,,67.8238,229.6688,53.5975,201.382,547.215,114.6112,211.6065,350.184,51.1461,78.9375,156.93,204.4937,303.462,,,
2022-05-25,,,179.8481,78.4747,174.959,,,148.519,113.9252,177.1263,285.702,136.179,109.4498,250.7442,213.443,47.1853,291.3801,50.2753,338.714,152.1672,,68.5732,233.3538,53.8792,201.011,547.798,115.5833,212.8701,351.243,51.608,79.2082,159.65,205.0104,304.811,,,
2022-05-26,,,183.1938,78.7564,176.4891,,,149.793,112.1753,182.4894,290.479,142.505,111.9407,255.1526,213.2529,48.1912,295.1316,51.8003,349.374,154.7982,,68.2386,234.9236,55.0914,202.493,552.351,120.6467,217.7887,360.981,52.313,79.8438,162.46,207.8739,304.859,,,
2022-05-27,,,186.3788,79.2218,179.188,,,152.309,113.111,187.1573,294.905,147.525,115.8731,260.1242,215.1898,49.1397,303.2786,53.075,355.893,156.9867,,68.7873,237.1719,55.8629,205.921,557.718,123.9049,222.3105,366.502,53.1273,82.1035,165.1,211.3726,307.522,,,
2022-05-31,,,185.8034,77.6295,178.1759,,,152.085,111.8351,186.2965,295.303,146.599,117.0602,258.5788,213.3361,49.1971,301.758,52.9201,349.305,158.1347,,68.6401,232.3561,55.1649,207.322,546.357,126.96,221.5691,366.803,53.2732,80.8195,160.24,208.4337,309.305,,,
2022-06-01,,,186.593,77.2498,175.477,,,149.161,110.7535,182.9198,291.872,145.763,115.7353,260.6393,211.1734,47.9809,302.3684,52.5508,345.082,155.3602,,68.7873,234.5644,55.3853,204.138,541.705,126.7784,219.2299,361.192,52.5804,80.9741,176.07,206.5929,305.305,,,
2022-06-02,,,187.5565,78.0582,177.3687,,,150.954,109.3682,186.6497,293.16,156.752,117.516,263.5503,210.5079,48.7687,304.7659,53.4205,355.161,157.8597,,68.6401,234.1387,56.0711,206.187,541.386,131.8312,224.5767,363.885,52.787,80.9622,188.4,212.1154,299.113,,,
2022-06-03,,,188.9349,77.1274,175.7783,,,148.703,109.2588,184.1005,292.411,155.357,115.1841,267.0244,209.6405,47.9311,299.7046,51.693,354.244,155.6592,,67.9977,236.2672,55.4098,201.706,534.072,129.5291,222.0703,357.635,52.4345,79.6901,184.91,209.7255,299.318,,,
2022-06-06,,,191.2099,77.0049,175.0915,,,148.947,109.1738,184.3102,292.07,155.346,114.2938,267.8989,209.6167,47.759,298.295,51.6335,352.862,155.145,,68.5732,235.2429,55.5078,204.937,539.098,128.7581,222.3732,359.688,52.7384,79.7377,182.87,210.1238,295.691,,,
2022-06-07,,,191.0761,77.4703,177.0434,,,149.619,109.9515,186.1531,293.094,157.109,114.2514,272.0558,211.922,47.1853,302.4572,51.8598,350.4,155.5516,,69.1219,239.7261,55.8017,206.859,546.709,130.3002,224.0023,360.81,52.2644,80.0943,187.15,212.7397,296.86,,,
2022-06-08,,,188.4665,77.0294,174.8385,,,148.142,108.7363,183.1405,289.173,155.781,113.7744,275.2903,210.6624,46.7761,300.1375,49.1197,345.477,153.0761,,68.9881,240.9633,55.0057,203.767,542.783,131.082,222.958,353.146,51.7782,79.9398,189.19,209.4026,295.74,,,
2022-06-09,,,184.6257,75.6943,171.6817,,,146.879,106.9378,177.6449,285.111,149.199,109.4922,267.9468,206.4201,46.2865,293.8996,47.6662,348.183,149.8591,,68.1717,236.1608,54.1975,199.703,538.273,127.0124,215.2406,341.407,50.7086,78.2991,187.11,206.7005,291.246,,,
2022-06-10,,,182.257,75.2166,171.0311,,,140.227,105.9413,170.4058,279.484,141.69,105.3584,257.7762,205.0417,46.5466,280.8024,46.6774,335.851,142.9706,,68.0111,233.3405,53.2546,197.106,532.994,122.8679,208.3482,322.105,50.4898,73.5555,178.45,200.5321,289.15,,,
2022-06-13,,,180.8117,75.1309,166.4526,,,138.923,103.2922,161.4342,280.767,129.262,101.4472,247.8331,202.9741,45.6707,268.8928,44.9976,328.791,138.7132,,66.365,222.6047,52.9485,195.255,516.574,118.2736,200.7771,317.952,48.9583,69.763,166.03,198.5298,285.246,,,
2022-06-14,,,181.628,73.0854,161.2596,,,137.782,103.5231,159.5692,281.108,136.291,99.8679,247.6055,199.8607,45.6899,271.3679,45.1882,323.578,136.4051,,65.7896,222.8974,52.5444,193.625,507.831,118.5735,202.0929,317.077,48.8611,69.6204,164.45,197.3026,283.957,,,
2022-06-15,,,183.4213,73.6284,159.6571,,,136.845,103.6824,161.3569,281.273,149.188,101.6274,246.7789,201.9997,45.6593,279.4372,46.046,324.809,138.0196,,65.7762,218.5206,53.6342,192.729,510.668,121.4864,204.8498,325.527,49.5053,68.2532,168.55,199.1219,283.813,,,
2022-06-16,,,181.5611,72.888,160.6331,,,133.391,104.0009,151.7342,276.905,148.786,99.9315,233.3498,202.1066,46.1335,271.9007,44.4853,317.528,135.6517,,65.3613,206.8403,53.0465,187.886,503.421,114.7181,197.4249,319.815,48.2169,65.8873,159.85,193.6425,277.946,,,
2022-06-17,,,180.6912,73.3322,159.4764,,,132.271,103.6701,159.1058,275.951,152.624,99.9951,230.7742,201.3699,45.2424,274.8753,44.0445,314.358,135.1733,,65.6156,197.3949,53.1322,188.468,498.973,114.9538,198.4274,313.991,47.7915,65.1145,163.26,193.4487,282.777,,,
2022-06-21,,,184.4785,74.8993,164.3079,,,132.444,107.8478,159.7458,282.085,152.568,98.8822,235.2426,205.5883,46.7264,281.6348,44.9499,312.582,138.5219,,67.7836,205.6563,54.0506,189.341,530.165,116.3888,203.0014,319.624,48.7396,65.3285,166.83,194.3207,287.222,,,
2022-06-22,,,183.4481,75.4546,166.8743,,,132.841,109.2322,159.3375,286.171,153.026,99.1048,225.0121,208.8324,46.1603,280.9578,44.533,312.326,137.7445,,67.971,196.7164,53.3526,189.946,540.497,112.3621,202.4062,319.321,49.165,62.2256,167.45,191.328,289.306,,,
2022-06-23,,,185.2681,76.3553,171.4528,,,132.586,112.7115,156.3139,286.783,149.467,99.9527,214.0388,213.4906,47.2809,287.3177,44.5687,319.804,136.2377,,69.7107,189.4794,52.5689,186.011,551.678,115.6606,205.3511,321.151,49.6998,60.7038,173.05,187.9262,292.86,,,
2022-06-24,,,190.1126,77.7867,173.9228,,,136.845,114.0959,161.2797,291.869,157.901,103.6413,222.2089,216.6158,47.3192,297.1295,45.9983,328.606,140.3038,,68.1985,192.5924,54.0016,194.103,547.075,120.9188,214.614,339.757,50.6235,63.1767,185.92,193.7932,295.607,,,
2022-06-27,,,191.1029,77.6263,172.5974,,,135.286,115.6641,159.2272,290.845,154.766,102.4012,224.7246,216.4138,47.4722,294.0106,46.0222,328.246,139.1796,,68.1985,196.3173,53.5975,194.999,558.135,118.3379,212.5777,337.547,51.2798,62.0829,181.31,191.9308,294.981,,,
2022-06-28,,,189.8449,76.8489,169.7901,,,132.77,112.5768,156.9098,285.9,154.744,101.6698,224.5449,210.2584,46.8029,284.6761,45.0095,313.685,138.5099,,67.5293,199.4702,52.7281,194.976,561.203,110.0703,206.8967,336.099,49.7848,62.4515,171.46,189.4118,293.366,,,
2022-06-29,,,188.3059,77.4042,171.3323,,,132.199,113.3363,153.9082,291.681,154.465,101.3836,219.801,210.3178,46.6307,288.8716,44.4257,318.004,137.888,,68.1717,195.5324,52.5077,193.032,569.228,110.5736,208.3378,340.352,49.6755,61.7976,170.61,186.4514,295.679,,,
2022-06-30,,,188.9483,77.6263,173.248,,,131.833,111.6947,153.544,290.668,152.535,100.0587,214.1466,210.9357,46.5007,285.0645,44.5687,318.469,134.671,,67.9174,192.6057,52.2138,196.909,566.932,109.4492,205.6122,333.327,46.0656,61.3577,165.04,187.108,293.113,,,
2022-07-01,,,188.8546,79.4402,176.0433,,,130.895,113.2261,155.5157,297.827,156.016,101.903,213.5836,213.3242,46.9023,288.1169,43.294,324.054,136.3932,,69.1085,194.9072,52.1648,199.295,571.093,108.3568,208.0036,335.807,46.8678,61.4528,168.2,188.5075,295.824,,,
2022-07-05,,,184.1707,78.0828,174.3445,,,131.629,113.4956,154.6849,297.038,153.628,103.0054,208.1568,211.6843,47.5219,291.7463,43.7109,329.453,135.8789,,68.8141,189.7854,51.8464,194.662,557.671,111.7195,209.4239,333.529,46.807,60.3115,172.2,185.2565,297.245,,,
2022-07-06,,,184.7863,78.2432,175.971,,,132.271,114.0959,153.0234,296.061,152.077,101.8394,206.4198,211.8745,47.8585,295.4757,44.0683,329.279,134.9981,,68.9345,187.2844,52.7484,197.805,568.764,111.6232,210.0296,329.668,45.9197,60.8465,172.73,186.4621,295.462,,,
2022-07-07,,,188.4665,77.6263,175.9108,,,132.485,113.9489,156.2135,297.803,156.161,103.2703,215.9675,212.1121,47.9311,297.9065,45.4384,332.89,138.4126,,68.7204,190.9295,53.4033,197.491,567.76,115.7998,211.784,335.1,46.4424,62.1542,176.64,187.0865,298.077,,,
2022-07-08,,,187.9847,77.9101,174.73,,,131.13,113.6671,157.0221,298.157,155.157,101.6062,214.5539,211.8507,47.9617,297.0851,45.2597,332.635,137.9783,,68.4223,189.9317,53.6134,196.757,572.451,115.5856,212.5881,332.71,45.6402,61.0843,175.5,186.6021,299.354,,,
2022-07-11,,,188.694,77.6633,175.959,,,131.425,115.5293,155.715,298.204,152.836,99.2532,209.6663,211.9339,47.9809,293.5888,44.3185,332.542,136.1685,,68.4358,188.2555,53.4404,196.198,570.597,112.5656,214.1441,329.018,45.4943,60.6444,174.36,186.0638,298.51,,,
2022-07-12,,,186.2584,77.3301,174.4047,,,132.637,114.6717,154.1643,296.084,164.171,99.2108,209.0313,208.9631,47.8355,281.5571,44.3304,331.067,136.3012,,68.8153,184.8099,52.9585,192.426,567.804,111.1198,213.8935,328.288,46.1506,59.9429,166.33,186.8927,297.535,,,
2022-07-13,,,183.5819,76.9723,175.5493,,,130.773,114.88,154.408,297.485,160.601,98.5112,208.2886,208.4759,47.9503,280.5027,44.3304,333.459,135.0223,,68.4494,183.5727,52.7608,190.144,553.256,112.5656,213.1938,325.617,45.2634,59.0513,163.49,183.9431,297.679,,,
2022-07-14,,,186.0978,76.7255,175.0312,,,130.712,115.0148,151.1736,297.403,164.171,97.3453,203.5806,208.7611,48.8873,282.0122,44.9261,336.13,130.3048,,68.4223,180.8455,52.3036,181.249,554.57,110.5415,215.0318,316.011,44.8015,58.1358,161.04,182.4791,295.872,,,
2022-07-15,,,187.2487,77.1204,174.7903,,,132.566,116.3379,157.8196,300.24,164.83,100.9067,207.7016,211.7913,49.3654,284.9424,46.0103,339.532,136.2771,,69.1405,183.1204,53.218,181.832,584.725,112.1265,219.3447,329.792,46.2236,58.9086,167.38,186.0208,299.607,,,
2022-07-18,,,184.8532,76.0715,172.6697,,,131.323,113.1281,157.6534,297.191,164.807,101.4366,207.8334,207.0381,49.2507,282.2009,46.1175,340.275,134.8775,,68.1377,185.688,52.6372,180.446,573.268,111.3126,216.3894,338.085,46.5761,60.0024,167.89,184.0292,293.764,,,
2022-07-19,,,175.1509,77.1574,173.5493,,,134.603,113.1526,163.6902,301.995,174.19,105.581,216.4587,204.0198,49.5528,288.0614,47.9164,348.148,138.2196,,68.3681,192.3795,54.4042,184.358,588.809,116.935,223.1251,356.928,46.9164,62.3563,173.81,190.7897,297.956,,,
2022-07-20,,,172.8758,75.8864,170.5491,,,135.5,109.8325,164.964,299.734,176.7,109.5452,217.0375,202.8552,49.9659,291.1026,48.3215,351.016,138.1954,,66.4979,194.9205,54.5277,184.183,573.378,118.9912,222.8222,360.743,47.3053,62.4752,182.45,191.8985,297.125,,,
2022-07-21,,,170.1592,75.7137,170.7097,,,136.458,110.4328,166.3486,298.427,180.081,110.425,218.2676,203.5682,50.6964,293.9551,48.3811,354.151,139.1365,,64.5871,193.4305,55.0838,182.588,576.678,119.5373,225.7672,366.455,46.7462,61.108,185.35,193.8039,296.101,,,
2022-07-22,,,171.6313,75.9975,173.4383,,,136.631,110.396,169.4833,299.04,176.455,108.8775,215.4095,204.5307,50.5664,288.9826,46.7012,355.997,138.4609,,60.2371,191.8208,54.9355,182.111,575.519,116.86,223.1669,363.526,46.9893,60.4542,182.47,195.3541,296.306,,,
2022-07-25,,,172.0194,76.7379,174.6146,,,136.631,110.9106,170.3472,294.789,174.759,108.8457,219.2565,204.9348,50.4937,287.2844,46.6536,355.486,139.0159,,60.6572,197.5279,54.7872,186.256,584.416,117.0314,223.7621,363.74,47.0987,61.322,177.29,195.128,299.643,,,
2022-07-26,,,171.4038,77.9965,174.9541,,,143.385,111.8417,165.9609,302.689,173.956,105.7612,218.557,206.3845,46.6537,279.5926,46.4153,346.232,136.8441,,60.874,195.9847,54.157,187.28,586.756,112.662,221.9033,357.489,47.2202,60.9891,170.46,195.3003,302.558,,,
2022-07-27,,,172.7955,77.7497,176.6155,,,141.459,111.7682,167.9547,304.809,174.145,109.7042,223.405,205.8141,48.4169,298.2839,47.8688,347.08,139.04,,60.8604,198.5656,55.1579,185.068,590.089,115.5106,219.7938,364.211,47.67,62.1067,180.3,197.7117,303.257,,,
2022-07-28,,,172.9294,79.0453,179.5502,,,142.998,110.1878,168.5196,310.189,177.492,111.1881,226.5285,207.0024,49.6255,306.7971,47.3088,347.916,138.5212,,61.7278,200.0689,56.3688,181.319,597.683,120.1906,220.7128,369.34,47.9374,62.178,181.29,205.0104,300.884,,,
2022-07-29,,,175.0304,79.181,168.4541,,,145.921,109.4527,170.602,310.083,177.738,112.4601,239.0826,207.3827,50.5052,311.6031,43.2582,349.437,139.1848,,62.5951,217.882,56.0599,184.765,598.621,123.0714,221.5064,374.143,48.1561,63.2599,184.02,207.1849,298.137,,,
2022-08-01,,,176.7032,79.6129,173.2928,,,146.044,108.4603,169.8377,311.096,188.627,112.5873,234.9943,206.6578,50.6926,308.573,44.0326,355.103,137.7973,,62.6899,213.5318,55.9487,181.936,590.939,122.4074,220.7232,372.673,48.4843,62.3682,182.98,206.679,295.932,,,
2022-08-02,,,176.3954,78.527,172.1407,,,144.404,107.3332,167.9215,307.352,182.167,110.9867,221.3066,205.4814,50.7461,305.0323,42.9008,349.17,135.6497,,61.4432,211.7093,55.5039,182.449,591.027,119.698,215.3973,367.959,47.4633,61.2864,183.79,203.5894,293.848,,,
