date,series_id,series_group,return
2021-09-13,dia,baseline,0.007499287927385634
2021-09-13,buy_hold_start,baseline,0.006674873010596993
2021-09-14,mean_reversion,strategy,0.004764124287959359
2021-09-14,ew_dow30,baseline,-0.00883421354115623
2021-09-14,t_bill,baseline,1.98363308512306e-06
2021-09-14,dia,baseline,-0.008101920125670348
2021-09-14,buy_hold_start,baseline,-0.006554772533348796
2021-09-15,mean_reversion,strategy,0.005354138074357584
2021-09-15,ew_dow30,baseline,0.007756990869055431
2021-09-15,t_bill,baseline,1.98363308512306e-06
2021-09-15,dia,baseline,0.006782494360829006
2021-09-15,buy_hold_start,baseline,0.0061904186136017
2021-09-16,mean_reversion,strategy,0.001963175868532785
2021-09-16,ew_dow30,baseline,-0.002971566308170786
2021-09-16,t_bill,baseline,1.98363308512306e-06
2021-09-16,dia,baseline,-0.0018345814907271274
2021-09-16,buy_hold_start,baseline,-0.0019956953117763465
2021-09-17,mean_reversion,strategy,0.007487029063605433
2021-09-17,ew_dow30,baseline,-0.005483793057152347
2021-09-17,t_bill,baseline,1.98363308512306e-06
2021-09-17,dia,baseline,-0.005192184959113666
2021-09-17,buy_hold_start,baseline,-0.005500621332166222
2021-09-20,mean_reversion,strategy,0.012873131099466306
2021-09-20,ew_dow30,baseline,-0.01659476941431923
2021-09-20,t_bill,baseline,1.98363308512306e-06
2021-09-20,dia,baseline,-0.01805369551792646
2021-09-20,buy_hold_start,baseline,-0.016167561085840276
2021-09-21,mean_reversion,strategy,0.0
2021-09-21,ew_dow30,baseline,-0.002433345902316146
2021-09-21,t_bill,baseline,1.98363308512306e-06
2021-09-21,dia,baseline,-0.0008541713315751709
2021-09-21,buy_hold_start,baseline,-0.0009095705963113598
2021-09-22,mean_reversion,strategy,-0.001
2021-09-22,ew_dow30,baseline,0.00956670141099332
2021-09-22,t_bill,baseline,1.98363308512306e-06
2021-09-22,dia,baseline,0.009996791925829918
2021-09-22,buy_hold_start,baseline,0.009287701892787492
2021-09-23,mean_reversion,strategy,0.009399583363748132
2021-09-23,ew_dow30,baseline,0.015003267976278956
2021-09-23,t_bill,baseline,1.98363308512306e-06
2021-09-23,dia,baseline,0.014773705697389783
2021-09-23,buy_hold_start,baseline,0.011740211549724489
2021-09-24,mean_reversion,strategy,-0.0026979367737125504
2021-09-24,ew_dow30,baseline,0.0001132575748245871
2021-09-24,t_bill,baseline,1.98363308512306e-06
2021-09-24,dia,baseline,0.0008919439146275465
2021-09-24,buy_hold_start,baseline,-0.00028713681739589436
2021-09-27,mean_reversion,strategy,0.004138731160964193
2021-09-27,ew_dow30,baseline,0.0035880730015904177
2021-09-27,t_bill,baseline,1.98363308512306e-06
2021-09-27,dia,baseline,0.0021271456280862466
2021-09-27,buy_hold_start,baseline,0.0014419909270353415
2021-09-28,mean_reversion,strategy,-0.009570946096076116
2021-09-28,ew_dow30,baseline,-0.013407832133756258
2021-09-28,t_bill,baseline,1.98363308512306e-06
2021-09-28,dia,baseline,-0.01632211337188927
2021-09-28,buy_hold_start,baseline,-0.014116423833724911
2021-09-29,mean_reversion,strategy,0.004610181659104651
2021-09-29,ew_dow30,baseline,0.003051522942515803
2021-09-29,t_bill,baseline,1.98363308512306e-06
2021-09-29,dia,baseline,0.0024788538296580676
2021-09-29,buy_hold_start,baseline,0.0020656898727884343
2021-09-30,mean_reversion,strategy,-0.0301859616018042
2021-09-30,ew_dow30,baseline,-0.015290728457172406
2021-09-30,t_bill,baseline,1.98363308512306e-06
2021-09-30,dia,baseline,-0.015941018481630875
2021-09-30,buy_hold_start,baseline,-0.014404535805762841
2021-10-01,momentum,strategy,0.04113242679580002
2021-10-01,mean_reversion,strategy,0.007184139630201036
2021-10-01,ew_dow30,baseline,0.01558861681902496
2021-10-01,t_bill,baseline,2.3802412136841866e-06
2021-10-01,dia,baseline,0.014455304116807177
2021-10-01,buy_hold_start,baseline,0.015127434739128365
2021-10-04,mean_reversion,strategy,-0.0036236025696714247
2021-10-04,ew_dow30,baseline,-0.0062931009231240505
2021-10-04,t_bill,baseline,2.3802412136841866e-06
2021-10-04,dia,baseline,-0.009237099356612544
2021-10-04,buy_hold_start,baseline,-0.007148691508707117
2021-10-05,mean_reversion,strategy,0.010451442666207678
2021-10-05,ew_dow30,baseline,0.007349801560198323
2021-10-05,t_bill,baseline,2.3802412136841866e-06
2021-10-05,dia,baseline,0.009175635575464858
2021-10-05,buy_hold_start,baseline,0.007973959844999268
2021-10-06,mean_reversion,strategy,0.0029236114264954427
2021-10-06,ew_dow30,baseline,0.000642497336864799
2021-10-06,t_bill,baseline,2.3802412136841866e-06
2021-10-06,dia,baseline,0.0028861004753713004
2021-10-06,buy_hold_start,baseline,0.0024518389397911733
2021-10-07,mean_reversion,strategy,-0.0033622578070606757
2021-10-07,ew_dow30,baseline,0.00989310826506946
2021-10-07,t_bill,baseline,2.3802412136841866e-06
2021-10-07,dia,baseline,0.010198986479801109
2021-10-07,buy_hold_start,baseline,0.010390958923332638
2021-10-08,mean_reversion,strategy,-0.004782107421353765
2021-10-08,ew_dow30,baseline,-0.0006932974501176183
2021-10-08,t_bill,baseline,2.3802412136841866e-06
2021-10-08,dia,baseline,-0.0002874605395509766
2021-10-08,buy_hold_start,baseline,1.1143768416266298e-05
2021-10-11,mean_reversion,strategy,-0.0037835771067903368
2021-10-11,ew_dow30,baseline,-0.0072445018559139955
2021-10-11,t_bill,baseline,2.3802412136841866e-06
2021-10-11,dia,baseline,-0.007337345241026916
2021-10-11,buy_hold_start,baseline,-0.007194737256247974
2021-10-12,mean_reversion,strategy,-0.0042562210714450766
2021-10-12,ew_dow30,baseline,-0.004596050340522573
2021-10-12,t_bill,baseline,2.3802412136841866e-06
2021-10-12,dia,baseline,-0.0034783228619525985
2021-10-12,buy_hold_start,baseline,-0.003984949517717662
2021-10-13,mean_reversion,strategy,0.009342729756939505
2021-10-13,ew_dow30,baseline,-0.000693166399427556
2021-10-13,t_bill,baseline,2.3802412136841866e-06
2021-10-13,dia,baseline,0.0003197187936188062
2021-10-13,buy_hold_start,baseline,-0.0015273984583801248
2021-10-14,mean_reversion,strategy,0.01778294547133341
2021-10-14,ew_dow30,baseline,0.015843230046315774
2021-10-14,t_bill,baseline,2.3802412136841866e-06
2021-10-14,dia,baseline,0.015237877903380381
2021-10-14,buy_hold_start,baseline,0.01354515871662021
2021-10-15,mean_reversion,strategy,0.008982522162301443
2021-10-15,ew_dow30,baseline,0.007183457339314581
2021-10-15,t_bill,baseline,2.3802412136841866e-06
2021-10-15,dia,baseline,0.010993873093212203
2021-10-15,buy_hold_start,baseline,0.009652570007404826
2021-10-18,mean_reversion,strategy,-0.001209948216436385
2021-10-18,ew_dow30,baseline,-0.0035573276513525686
2021-10-18,t_bill,baseline,2.3802412136841866e-06
2021-10-18,dia,baseline,-0.0009925337077951735
2021-10-18,buy_hold_start,baseline,-0.0007908484209633304
2021-10-19,mean_reversion,strategy,0.003245255758383969
2021-10-19,ew_dow30,baseline,0.006702070098892703
2021-10-19,t_bill,baseline,2.3802412136841866e-06
2021-10-19,dia,baseline,0.005560542320447226
2021-10-19,buy_hold_start,baseline,0.006171379058273363
2021-10-20,mean_reversion,strategy,-0.00239625233329088
2021-10-20,ew_dow30,baseline,0.006179438335115729
2021-10-20,t_bill,baseline,2.3802412136841866e-06
2021-10-20,dia,baseline,0.004429335361965325
2021-10-20,buy_hold_start,baseline,0.005261044019546635
2021-10-21,mean_reversion,strategy,-0.0058646039732454525
2021-10-21,ew_dow30,baseline,-0.002373848536250456
2021-10-21,t_bill,baseline,2.3802412136841866e-06
2021-10-21,dia,baseline,-0.00019649244738539906
2021-10-21,buy_hold_start,baseline,-2.8160227892204404e-05
2021-10-22,mean_reversion,strategy,-0.00901131348489409
2021-10-22,ew_dow30,baseline,-0.002009239647703896
2021-10-22,t_bill,baseline,2.3802412136841866e-06
2021-10-22,dia,baseline,0.002191084637954921
2021-10-22,buy_hold_start,baseline,0.0010908508340035095
2021-10-25,mean_reversion,strategy,-0.003898781132310958
2021-10-25,ew_dow30,baseline,0.0015284787034576483
2021-10-25,t_bill,baseline,2.3802412136841866e-06
2021-10-25,dia,baseline,0.0022704965320530235
2021-10-25,buy_hold_start,baseline,0.0012154068554686148
2021-10-26,mean_reversion,strategy,-0.002354222831067898
2021-10-26,ew_dow30,baseline,-0.0006098536660685062
2021-10-26,t_bill,baseline,2.3802412136841866e-06
2021-10-26,dia,baseline,-0.0001397419044658621
2021-10-26,buy_hold_start,baseline,-2.7685629997664662e-05
2021-10-27,mean_reversion,strategy,-0.002407086822864335
2021-10-27,ew_dow30,baseline,-0.00970914455615213
2021-10-27,t_bill,baseline,2.3802412136841866e-06
2021-10-27,dia,baseline,-0.007048708986096441
2021-10-27,buy_hold_start,baseline,-0.004840773398667286
2021-10-28,mean_reversion,strategy,-0.0006328583905680918
2021-10-28,ew_dow30,baseline,0.007333073869658995
2021-10-28,t_bill,baseline,2.3802412136841866e-06
2021-10-28,dia,baseline,0.006535266262087003
2021-10-28,buy_hold_start,baseline,0.006248430072216982
2021-10-29,mean_reversion,strategy,-0.007557298769249349
2021-10-29,ew_dow30,baseline,0.002713374069075661
2021-10-29,t_bill,baseline,2.3802412136841866e-06
2021-10-29,dia,baseline,0.002603034188026321
2021-10-29,buy_hold_start,baseline,0.004830612752579455
2021-11-01,momentum,strategy,-0.06628281069237794
2021-11-01,mean_reversion,strategy,0.008161816358061569
2021-11-01,ew_dow30,baseline,0.004228369032958102
2021-11-01,t_bill,baseline,2.77680986426887e-06
2021-11-01,dia,baseline,0.0025124239808635984
2021-11-01,buy_hold_start,baseline,0.0006149547630902585
2021-11-02,mean_reversion,strategy,0.0054429379786215815
2021-11-02,ew_dow30,baseline,0.004399700090917231
2021-11-02,t_bill,baseline,2.77680986426887e-06
2021-11-02,dia,baseline,0.00400984084765188
2021-11-02,buy_hold_start,baseline,0.0034010989266608505
2021-11-03,mean_reversion,strategy,-0.0049118527081359305
2021-11-03,ew_dow30,baseline,0.004065359640301789
2021-11-03,t_bill,baseline,2.77680986426887e-06
2021-11-03,dia,baseline,0.0027454920527183457
2021-11-03,buy_hold_start,baseline,0.0018077835903340667
2021-11-04,mean_reversion,strategy,-0.006178223872106632
2021-11-04,ew_dow30,baseline,-0.0013636041825869714
2021-11-04,t_bill,baseline,2.77680986426887e-06
2021-11-04,dia,baseline,-0.0005809182786173928
2021-11-04,buy_hold_start,baseline,0.0005160222597051511
2021-11-05,mean_reversion,strategy,0.023892055854245094
2021-11-05,ew_dow30,baseline,0.006036394186968078
2021-11-05,t_bill,baseline,2.77680986426887e-06
2021-11-05,dia,baseline,0.005396736443595174
2021-11-05,buy_hold_start,baseline,0.003624541044109142
2021-11-08,mean_reversion,strategy,-0.0012019206953206257
2021-11-08,ew_dow30,baseline,0.0022043135602792005
2021-11-08,t_bill,baseline,2.77680986426887e-06
2021-11-08,dia,baseline,0.0028071790361157145
2021-11-08,buy_hold_start,baseline,0.003689334899229735
2021-11-09,mean_reversion,strategy,-0.009573341134358482
2021-11-09,ew_dow30,baseline,-0.002948140032187501
2021-11-09,t_bill,baseline,2.77680986426887e-06
2021-11-09,dia,baseline,-0.002854559853465166
2021-11-09,buy_hold_start,baseline,-0.003177428335169985
2021-11-10,mean_reversion,strategy,0.004035265770251452
2021-11-10,ew_dow30,baseline,-0.0032627782476107947
2021-11-10,t_bill,baseline,2.77680986426887e-06
2021-11-10,dia,baseline,-0.006083134288687009
2021-11-10,buy_hold_start,baseline,-0.004053160518834975
2021-11-11,mean_reversion,strategy,-0.003959105096113255
2021-11-11,ew_dow30,baseline,-0.0043308083216883715
2021-11-11,t_bill,baseline,2.77680986426887e-06
2021-11-11,dia,baseline,-0.004459078831666852
2021-11-11,buy_hold_start,baseline,-0.0043794997863122465
2021-11-12,mean_reversion,strategy,-0.00018387362216658914
2021-11-12,ew_dow30,baseline,0.002937237862467958
2021-11-12,t_bill,baseline,2.77680986426887e-06
2021-11-12,dia,baseline,0.005062995564339978
2021-11-12,buy_hold_start,baseline,0.0035391312939956343
2021-11-15,mean_reversion,strategy,0.0001929159386002688
2021-11-15,ew_dow30,baseline,0.000945048264263835
2021-11-15,t_bill,baseline,2.77680986426887e-06
2021-11-15,dia,baseline,-0.00011076735525972214
2021-11-15,buy_hold_start,baseline,0.0003671510935372435
2021-11-16,mean_reversion,strategy,-0.007594821387701686
2021-11-16,ew_dow30,baseline,-0.0014555897894172082
2021-11-16,t_bill,baseline,2.77680986426887e-06
2021-11-16,dia,baseline,0.0019102395959316176
2021-11-16,buy_hold_start,baseline,0.0012899832784432075
2021-11-17,mean_reversion,strategy,-0.0057311680286422
2021-11-17,ew_dow30,baseline,-0.006705884950573517
2021-11-17,t_bill,baseline,2.77680986426887e-06
2021-11-17,dia,baseline,-0.005746909722396554
2021-11-17,buy_hold_start,baseline,-0.006271478197502844
2021-11-18,mean_reversion,strategy,-0.009291289921846205
2021-11-18,ew_dow30,baseline,-0.005575415366471831
2021-11-18,t_bill,baseline,2.77680986426887e-06
2021-11-18,dia,baseline,-0.0013896806774053028
2021-11-18,buy_hold_start,baseline,-0.0034317544550964696
2021-11-19,mean_reversion,strategy,0.0049504987553300045
2021-11-19,ew_dow30,baseline,-0.00878229876301535
2021-11-19,t_bill,baseline,2.77680986426887e-06
2021-11-19,dia,baseline,-0.007637005710374067
2021-11-19,buy_hold_start,baseline,-0.006849284809998468
2021-11-22,mean_reversion,strategy,-0.0054255626908957105
2021-11-22,ew_dow30,baseline,0.0036806175894373927
2021-11-22,t_bill,baseline,2.77680986426887e-06
2021-11-22,dia,baseline,0.0008147250242809267
2021-11-22,buy_hold_start,baseline,0.002469056091362498
2021-11-23,mean_reversion,strategy,-0.00748420973794435
2021-11-23,ew_dow30,baseline,0.005080530140808456
2021-11-23,t_bill,baseline,2.77680986426887e-06
2021-11-23,dia,baseline,0.005109552513235194
2021-11-23,buy_hold_start,baseline,0.006093917704976137
2021-11-24,mean_reversion,strategy,-0.0002476938385601868
2021-11-24,ew_dow30,baseline,-0.0008201934378221135
2021-11-24,t_bill,baseline,2.77680986426887e-06
2021-11-24,dia,baseline,2.782039118609525e-05
2021-11-24,buy_hold_start,baseline,0.0018144294226378754
2021-11-26,mean_reversion,strategy,0.003716862460467
2021-11-26,ew_dow30,baseline,-0.02383060558912047
2021-11-26,t_bill,baseline,2.77680986426887e-06
2021-11-26,dia,baseline,-0.025165238853982808
2021-11-26,buy_hold_start,baseline,-0.024399486288597894
2021-11-29,mean_reversion,strategy,-0.003188068135103322
2021-11-29,ew_dow30,baseline,0.004148754017023044
2021-11-29,t_bill,baseline,2.77680986426887e-06
2021-11-29,dia,baseline,0.0062170776106584835
2021-11-29,buy_hold_start,baseline,0.004023492906007009
2021-11-30,mean_reversion,strategy,-0.004249190423356998
2021-11-30,ew_dow30,baseline,-0.02044744966856371
2021-11-30,t_bill,baseline,2.77680986426887e-06
2021-11-30,dia,baseline,-0.017909975117052057
2021-11-30,buy_hold_start,baseline,-0.01625862210102158
2021-12-01,momentum,strategy,0.05423399737383004
2021-12-01,mean_reversion,strategy,-0.004598247176219182
2021-12-01,ew_dow30,baseline,-0.012538282056044275
2021-12-01,t_bill,baseline,1.5148497130024197e-06
2021-12-01,dia,baseline,-0.012873670362052447
2021-12-01,buy_hold_start,baseline,-0.005985867355397634
2021-12-02,mean_reversion,strategy,0.0027292457656051985
2021-12-02,ew_dow30,baseline,0.018512895589057027
2021-12-02,t_bill,baseline,1.5148497130024197e-06
2021-12-02,dia,baseline,0.018063979771613115
2021-12-02,buy_hold_start,baseline,0.01527814924227422
2021-12-03,mean_reversion,strategy,0.0008538772675303896
2021-12-03,ew_dow30,baseline,0.001365138317429
2021-12-03,t_bill,baseline,1.5148497130024197e-06
2021-12-03,dia,baseline,-0.0010676164710574643
2021-12-03,buy_hold_start,baseline,-0.0012924732887155121
2021-12-06,mean_reversion,strategy,0.006374904238993895
2021-12-06,ew_dow30,baseline,0.018338702803843022
2021-12-06,t_bill,baseline,1.5148497130024197e-06
2021-12-06,dia,baseline,0.019004070422927066
2021-12-06,buy_hold_start,baseline,0.015856454589606717
2021-12-07,mean_reversion,strategy,0.001836253067809837
2021-12-07,ew_dow30,baseline,0.011608446552598755
2021-12-07,t_bill,baseline,1.5148497130024197e-06
2021-12-07,dia,baseline,0.013945173159040092
2021-12-07,buy_hold_start,baseline,0.012192715016571931
2021-12-08,mean_reversion,strategy,0.002491576314691782
2021-12-08,ew_dow30,baseline,0.00021664885350465904
2021-12-08,t_bill,baseline,1.5148497130024197e-06
2021-12-08,dia,baseline,0.0006985431084625127
2021-12-08,buy_hold_start,baseline,-0.0004919011029604903
2021-12-09,mean_reversion,strategy,0.0015333659346229572
2021-12-09,ew_dow30,baseline,-0.0003417633263702897
2021-12-09,t_bill,baseline,1.5148497130024197e-06
2021-12-09,dia,baseline,0.0003355309597787848
2021-12-09,buy_hold_start,baseline,5.3902114013126834e-05
2021-12-10,mean_reversion,strategy,0.0019204534161792047
2021-12-10,ew_dow30,baseline,0.005677121774722544
2021-12-10,t_bill,baseline,1.5148497130024197e-06
2021-12-10,dia,baseline,0.005919739033051874
2021-12-10,buy_hold_start,baseline,0.007096939319849893
2021-12-13,mean_reversion,strategy,-0.001226258001958233
2021-12-13,ew_dow30,baseline,-0.006893154192420559
2021-12-13,t_bill,baseline,1.5148497130024197e-06
2021-12-13,dia,baseline,-0.008855414632574221
2021-12-13,buy_hold_start,baseline,-0.006908542348205926
2021-12-14,mean_reversion,strategy,-0.0017158720533006627
2021-12-14,ew_dow30,baseline,-0.0005895710152492725
2021-12-14,t_bill,baseline,1.5148497130024197e-06
2021-12-14,dia,baseline,-0.0024367161833924733
2021-12-14,buy_hold_start,baseline,-0.00252829077429062
2021-12-15,mean_reversion,strategy,-0.0004815109574010795
2021-12-15,ew_dow30,baseline,0.008525560841597118
2021-12-15,t_bill,baseline,1.5148497130024197e-06
2021-12-15,dia,baseline,0.010219963301175472
2021-12-15,buy_hold_start,baseline,0.008659840297955634
2021-12-16,mean_reversion,strategy,0.003168486254875316
2021-12-16,ew_dow30,baseline,0.0040066887365690146
2021-12-16,t_bill,baseline,1.5148497130024197e-06
2021-12-16,dia,baseline,-0.0010283580809017367
2021-12-16,buy_hold_start,baseline,0.0012155610692476948
2021-12-17,mean_reversion,strategy,0.007130116522870807
2021-12-17,ew_dow30,baseline,-0.012572409147047737
2021-12-17,t_bill,baseline,1.5148497130024197e-06
2021-12-17,dia,baseline,-0.01434861339801563
2021-12-17,buy_hold_start,baseline,-0.013230425541897906
2021-12-20,mean_reversion,strategy,-0.006126136229508023
2021-12-20,ew_dow30,baseline,-0.01113557650002268
2021-12-20,t_bill,baseline,1.5148497130024197e-06
2021-12-20,dia,baseline,-0.012329143063116166
2021-12-20,buy_hold_start,baseline,-0.009989644027576405
2021-12-21,mean_reversion,strategy,0.004486715853131923
2021-12-21,ew_dow30,baseline,0.015438282413479477
2021-12-21,t_bill,baseline,1.5148497130024197e-06
2021-12-21,dia,baseline,0.016147658137149135
2021-12-21,buy_hold_start,baseline,0.01481244241552071
